INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 13:51:04.585; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/lolz/Desktop/solr-4.8.0/example/contexts at interval 0
INFO  - 2014-05-07 13:51:04.591; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/lolz/Desktop/solr-4.8.0/example/contexts/solr-jetty-context.xml
INFO  - 2014-05-07 13:51:04.663; org.eclipse.jetty.webapp.WebInfConfiguration; Extract jar:file:/home/lolz/Desktop/solr-4.8.0/example/webapps/solr.war!/ to /home/lolz/Desktop/solr-4.8.0/example/solr-webapp/webapp
INFO  - 2014-05-07 13:51:06.813; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-05-07 13:51:06.886; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-05-07 13:51:06.906; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-05-07 13:51:06.907; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-05-07 13:51:06.907; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-05-07 13:51:07.044; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/lolz/Desktop/solr-4.8.0/example/solr/solr.xml
INFO  - 2014-05-07 13:51:07.250; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/lolz/Desktop/solr-4.8.0/example/solr
INFO  - 2014-05-07 13:51:07.259; org.apache.solr.core.CoreContainer; New CoreContainer 1591341865
INFO  - 2014-05-07 13:51:07.260; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-05-07 13:51:07.277; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-05-07 13:51:07.278; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-05-07 13:51:07.286; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-05-07 13:51:07.289; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-05-07 13:51:07.289; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-05-07 13:51:07.290; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-05-07 13:51:07.290; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-05-07 13:51:07.291; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-05-07 13:51:07.291; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-05-07 13:51:07.431; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-05-07 13:51:07.432; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-05-07 13:51:07.434; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-05-07 13:51:07.476; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/lolz/Desktop/solr-4.8.0/example/solr
INFO  - 2014-05-07 13:51:07.487; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/
INFO  - 2014-05-07 13:51:07.487; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-05-07 13:51:07.490; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/'
INFO  - 2014-05-07 13:51:07.584; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-05-07 13:51:07.588; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.588; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 13:51:07.588; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-05-07 13:51:07.588; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xz-1.2.jar' to classloader
INFO  - 2014-05-07 13:51:07.589; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-05-07 13:51:07.589; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 13:51:07.589; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/icu4j-52.1.jar' to classloader
INFO  - 2014-05-07 13:51:07.590; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-05-07 13:51:07.590; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-05-07 13:51:07.590; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 13:51:07.590; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-05-07 13:51:07.591; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-05-07 13:51:07.591; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-05-07 13:51:07.591; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-05-07 13:51:07.591; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-05-07 13:51:07.592; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-05-07 13:51:07.592; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-05-07 13:51:07.592; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 13:51:07.593; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-05-07 13:51:07.593; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-05-07 13:51:07.593; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 13:51:07.593; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.594; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-05-07 13:51:07.594; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 13:51:07.594; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 13:51:07.594; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-05-07 13:51:07.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-05-07 13:51:07.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-05-07 13:51:07.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-05-07 13:51:07.595; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-05-07 13:51:07.596; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
